Date,Cashflow
06/11/2023,107.600000
07/11/2023,107.600000
08/11/2023,107.600000
09/11/2023,107.600000
10/11/2023,107.600000
12/11/2023,107.600000
13/11/2023,107.600000
15/11/2023,107.600000
16/11/2023,107.600000
17/11/2023,107.600000
20/11/2023,107.600000
21/11/2023,107.600000
22/11/2023,107.600000
23/11/2023,107.600000
24/11/2023,107.600000
28/11/2023,107.600000
29/11/2023,107.600000
30/11/2023,107.600000
01/12/2023,107.600000
04/12/2023,107.600000
05/12/2023,107.600000
06/12/2023,107.600000
07/12/2023,107.600000
08/12/2023,107.600000
11/12/2023,107.600000
12/12/2023,107.600000
13/12/2023,107.600000
14/12/2023,107.600000
15/12/2023,107.600000
18/12/2023,107.600000
19/12/2023,107.600000
20/12/2023,107.600000
21/12/2023,107.600000
22/12/2023,107.600000
26/12/2023,107.600000
27/12/2023,107.600000
28/12/2023,107.600000
29/12/2023,107.600000
01/01/2024,107.600000
